Group1	Group2	Group1 mean	Group1 std	Group2 mean	Group2 std	t stat	p-value
NA	African_American	LC13_F	0.0	0.0933308777439	0.0598445095086	-1.01005870517	1.0
Hispanic_Latino	Multi_racial	0.143131970358	0.0672231455634	0.134124835255	0.0763809491116	0.164405010702	1.0
NA	Hispanic_Latino	LC13_F	0.0	0.143131970358	0.0672231455634	-1.56081055116	1.0
African_American	Hispanic_Latino	0.0933308777439	0.0598445095086	0.143131970358	0.0672231455634	-2.49987754296	0.5
NA	Asian	LC13_F	0.0	0.196492964704	0.110744716798	-1.31818427931	1.0
NA	Multi_racial	LC13_F	0.0	0.134124835255	0.0763809491116	-0.779767210563	1.0
Caucasian	Caucasian/African American	0.109089099605	0.0721725835171	0.401407338235	0.0	3.93284299605	0.28
Asian	Caucasian	0.196492964704	0.110744716798	0.109089099605	0.0721725835171	2.68153035537	0.2
NA	Caucasian	LC13_F	0.0	0.109089099605	0.0721725835171	-1.05107989852	1.0
Multi_racial	Caucasian	0.134124835255	0.0763809491116	0.109089099605	0.0721725835171	0.461781405629	1.0
Asian	Caucasian/African American	0.196492964704	0.110744716798	0.401407338235	0.0	1.63183848434	1.0
African_American	Multi_racial	0.0933308777439	0.0598445095086	0.134124835255	0.0763809491116	-0.890980481503	1.0
African_American	Caucasian	0.0933308777439	0.0598445095086	0.109089099605	0.0721725835171	-0.94769205746	1.0
Hispanic_Latino	Asian	0.143131970358	0.0672231455634	0.196492964704	0.110744716798	-1.37131696287	1.0
NA	Caucasian/African American	LC13_F	0.0	0.401407338235	0.0	None	None
Multi_racial	Caucasian/African American	0.134124835255	0.0763809491116	0.401407338235	0.0	2.02034181088	1.0
Hispanic_Latino	Caucasian/African American	0.143131970358	0.0672231455634	0.401407338235	0.0	3.59391817335	0.52
Multi_racial	Asian	0.134124835255	0.0763809491116	0.196492964704	0.110744716798	-0.673441207881	1.0
African_American	Caucasian/African American	0.0933308777439	0.0598445095086	0.401407338235	0.0	4.98951211162	0.62
African_American	Asian	0.0933308777439	0.0598445095086	0.196492964704	0.110744716798	-3.48818040618	0.06
Hispanic_Latino	Caucasian	0.143131970358	0.0672231455634	0.109089099605	0.0721725835171	1.52152800945	1.0
