Group1	Group2	Group1 mean	Group1 std	Group2 mean	Group2 std	t stat	p-value
NA	African_American	LC13_F	0.0	0.644434354318	0.0687022640249	1.19932118033	1.0
Hispanic_Latino	Multi_racial	0.594506884695	0.0621068426203	0.591415444738	0.092795469077	0.0580467470441	1.0
NA	Hispanic_Latino	LC13_F	0.0	0.594506884695	0.0621068426203	2.03238093667	1.0
African_American	Hispanic_Latino	0.644434354318	0.0687022640249	0.594506884695	0.0621068426203	2.34179778948	0.52
NA	Asian	LC13_F	0.0	0.519035885	0.117259349507	1.58251784655	1.0
NA	Multi_racial	LC13_F	0.0	0.591415444738	0.092795469077	0.858796874318	1.0
Caucasian	Caucasian/African American	0.623825710055	0.0750545595264	0.383629310514	0.0	-3.10750875161	0.24
Asian	Caucasian	0.519035885	0.117259349507	0.623825710055	0.0750545595264	-3.07146980333	0.16
NA	Caucasian	LC13_F	0.0	0.623825710055	0.0750545595264	1.36645912475	1.0
Multi_racial	Caucasian	0.591415444738	0.092795469077	0.623825710055	0.0750545595264	-0.568475354977	1.0
Asian	Caucasian/African American	0.519035885	0.117259349507	0.383629310514	0.0	-1.01840385856	1.0
African_American	Multi_racial	0.644434354318	0.0687022640249	0.591415444738	0.092795469077	1.00314391585	1.0
African_American	Caucasian	0.644434354318	0.0687022640249	0.623825710055	0.0750545595264	1.14368979687	1.0
Hispanic_Latino	Asian	0.594506884695	0.0621068426203	0.519035885	0.117259349507	1.92817658957	1.0
NA	Caucasian/African American	LC13_F	0.0	0.383629310514	0.0	None	None
Multi_racial	Caucasian/African American	0.591415444738	0.092795469077	0.383629310514	0.0	-1.29279351375	1.0
Hispanic_Latino	Caucasian/African American	0.594506884695	0.0621068426203	0.383629310514	0.0	-3.17610588403	1.0
Multi_racial	Asian	0.591415444738	0.092795469077	0.519035885	0.117259349507	0.726010932563	1.0
African_American	Caucasian/African American	0.644434354318	0.0687022640249	0.383629310514	0.0	-3.67933061372	0.24
African_American	Asian	0.644434354318	0.0687022640249	0.519035885	0.117259349507	3.82756074203	0.02
Hispanic_Latino	Caucasian	0.594506884695	0.0621068426203	0.623825710055	0.0750545595264	-1.29851035595	1.0
