Group1	Group2	Group1 mean	Group1 std	Group2 mean	Group2 std	t stat	p-value
NA	African_American	LC13_F	0.0	4.74293435401	0.840136893619	1.36832134502	1.0
Hispanic_Latino	Multi_racial	4.20157904822	0.827149823169	4.27840147204	1.01164991197	-0.112654664901	1.0
NA	Hispanic_Latino	LC13_F	0.0	4.20157904822	0.827149823169	1.95353790297	0.54
African_American	Hispanic_Latino	4.74293435401	0.840136893619	4.20157904822	0.827149823169	2.02487334411	1.0
NA	Asian	LC13_F	0.0	3.52507139131	0.936192646754	2.26457571717	1.0
NA	Multi_racial	LC13_F	0.0	4.27840147204	1.01164991197	0.942007952925	1.0
Caucasian	Caucasian/African American	4.53939507512	0.768213250204	2.40739904199	0.0	-2.694806253	0.38
Asian	Caucasian	3.52507139131	0.936192646754	4.53939507512	0.768213250204	-3.13738371737	0.14
NA	Caucasian	LC13_F	0.0	4.53939507512	0.768213250204	1.75645585728	1.0
Multi_racial	Caucasian	4.27840147204	1.01164991197	4.53939507512	0.768213250204	-0.444793328952	1.0
Asian	Caucasian/African American	3.52507139131	0.936192646754	2.40739904199	0.0	-1.05287556424	1.0
African_American	Multi_racial	4.74293435401	0.840136893619	4.27840147204	1.01164991197	0.726406171094	1.0
African_American	Caucasian	4.74293435401	0.840136893619	4.53939507512	0.768213250204	1.01230749565	1.0
Hispanic_Latino	Asian	4.20157904822	0.827149823169	3.52507139131	0.936192646754	1.70376136872	1.0
NA	Caucasian/African American	LC13_F	0.0	2.40739904199	0.0	None	None
Multi_racial	Caucasian/African American	4.27840147204	1.01164991197	2.40739904199	0.0	-1.06778416512	1.0
Hispanic_Latino	Caucasian/African American	4.20157904822	0.827149823169	2.40739904199	0.0	-2.02901780472	1.0
Multi_racial	Asian	4.27840147204	1.01164991197	3.52507139131	0.936192646754	0.895491696886	1.0
African_American	Caucasian/African American	4.74293435401	0.840136893619	2.40739904199	0.0	-2.69438876115	0.68
African_American	Asian	4.74293435401	0.840136893619	3.52507139131	0.936192646754	3.49098079781	0.04
Hispanic_Latino	Caucasian	4.20157904822	0.827149823169	4.53939507512	0.768213250204	-1.35673717388	1.0
