# Constructed from biom file
#OTU ID	LC01_F	LC02_F	LC03_F	LC05_F	LC06_F	LC07_F	LC08_F	LC10_F	LC11_F	LC12_F	LC13_F	LP02_F	LP03_F	LP04_F	LP05_F	LP06_F	LP08_F_REDO	LP09_F	LP11_F	LP12_F	LP13_F_REDO	LP14_F	LP16_F	LP17_F	LP18_F	LP19_F	LP20_F	s1624	s10832	s10852	s11287	s11367	s12389	s20844	s21911	s21944	s22683	s22756	s22787	s24010	s25149	s26891	s26917	s27111	s27321_9596	s27403	s27555	s27796	s28408	s28504	s28535	s28791	s29396	s29404	s29523	s29527	s29556	s29586	s29745	s29753	s29763	s29777	s29780_9504	s29848	s29934	s30012	s30239	s30731	s30879	s31091	s31166	s31202	s31219	s31369	s31407	s31475	s31659	s31686	s31716	s31761	s31904	s31943	s32025	s32109	s32186	s32573	s32679	s32994	s33276	s33833	sAI_5316	sAI_9042	sAI_9328
d:Archaea;p:Euryarchaeota;c:Methanobacteria	0.0	0.0	0.0	0.00161154050756	0.0178201002891	0.000645126606096	0.0	0.00581718963165	0.000487355823902	0.00731026983583	0.00152647124525	0.0	0.0	0.0	0.0053932972546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012565181881	0.0	0.0	0.0	0.0	0.000527261365412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000370569379852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0292829808419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d:Bacteria;Other;Other	0.00131642414985	0.00159623184613	4.75090159155e-05	0.0017132396658	0.0208091730232	0.000339363475082	0.0	0.00335061391542	0.00149539094684	0.0282896214261	0.0261113455286	0.000352102049234	8.3975747804e-06	0.0	0.000234491184983	0.00080491421309	0.000101290733345	0.0	2.8844489741e-05	0.0	0.00112044817927	8.07526143659e-05	0.0	2.2788387038e-05	2.15826561775e-05	0.0	0.00123010065276	0.0	0.000856579961739	6.09446419502e-05	0.0	2.92925840941e-05	0.0	0.000149667852497	0.0	0.0150253123519	0.00854965975844	0.00308545539759	1.03993344426e-05	0.000456312468738	6.07594936709e-05	0.0121304742347	0.000166531591043	0.00044233807267	6.87271727605e-05	0.000826752221125	0.00769825948996	0.00265594383515	0.0	0.0	0.00728429260285	0.00131979286304	0.000434359744294	1.05741778577e-05	0.00905281983783	0.000568218866729	0.0012795149654	0.000156855508396	0.00424301939931	0.0	0.000141797998623	0.0	0.0	0.000291562776482	5.98904859685e-05	0.0	0.0073140740031	0.000133775684932	0.0	0.0	3.00156081162e-05	0.00355058142207	3.00893654153e-05	0.00145601370366	0.00419652656724	0.0	0.000707782003143	0.0	0.000151082908968	0.0191078284463	0.0108424984437	0.000783953589947	0.00151555004446	0.000835775013209	0.0128611450638	0.00020775863064	0.0	0.000119333036809	0.0	0.0147392705434	5.47280472121e-05	0.0	1.32569731679e-05
d:Bacteria;p:Actinobacteria;Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00278314279202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d:Bacteria;p:Actinobacteria;c:Actinobacteria	0.0420401559611	0.0382572288368	0.0263588658302	0.0103498451044	0.00168237427111	0.0135846191065	0.000341584850194	0.00111869031378	0.0196900083725	0.0187454938717	0.00794261460945	0.0946148506584	0.104658974488	0.059343034701	0.0709952916638	0.0223741943293	0.0246136482028	0.0129680165921	0.110705151626	0.0289128020526	0.00241139934235	0.0123436139102	0.0426756457287	0.019836024895	0.242912795278	0.035061502604	0.066281773859	0.00785295366848	0.00042828998087	0.00823768410361	0.00135633921821	0.00601474393399	0.0717471885406	0.00406405784087	0.0348826020015	0.0206488939874	0.000591302999166	0.009588345571	0.00305740432612	0.189553954562	0.0112	0.0527245809255	0.0140885726022	0.00593996840442	0.00716726230216	0.00692250740375	0.0273932989973	0.218391018081	0.278984201358	0.000206598578961	0.00636093156869	0.013087106329	0.013729544961	0.0149201649572	0.00633998814392	0.000288766965059	0.00169289672346	0.034157593652	0.00424301939931	0.000360996349926	0.0019142729814	0.0210972386768	0.000272347636628	0.00332783720743	0.00551848049281	0.159398496241	0.0342068701193	0.0190674942922	0.00555113485658	0.0113755569885	4.00208108216e-05	0.000815829388243	0.0373609620573	0.330625229414	0.000193685841565	0.0221833562365	0.41197711105	0.00077027713588	0.000488797646662	0.00407870119967	0.175752230753	0.0167990054989	0.00400806623329	0.00161391037033	0.0315092645675	0.0275972714367	0.0250200443333	0.00103060349971	0.0336965922851	0.0158103852351	0.00113104630905	0.00585642757918	0.000278396436526
d:Bacteria;p:Bacteroidetes;Other	0.0	0.0	0.0	0.00014863723128	0.00106169250118	3.02403096608e-05	0.0	0.0	0.0	0.0125462432186	0.00280473578396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0128826505884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00311278279076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0276944010886	0.0	0.0	0.0	0.0	0.0	0.000383881764417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d:Bacteria;p:Bacteroidetes;c:Bacteroidia	0.0356188198408	0.00159623184613	0.0313602695057	0.092687048221	0.431782173366	0.586594806731	0.4757500634	0.366111869031	0.0944720520179	0.342513030837	0.171634937576	0.0010563061477	0.00123444349272	0.00074883236191	0.161564426453	0.00880564045148	0.256164264629	0.662018338609	0.00927831086668	0.405698311186	0.00818414322251	0.000397995027946	0.0136729885861	0.177288587069	0.00025899187413	0.00349053763201	0.000457920680955	0.611129686695	0.21522999172	0.334098527171	0.285998576956	0.626558609579	0.805260622814	0.569647359514	0.682279638183	0.584790144393	0.337779414901	0.480852601156	0.505730033278	0.118930824785	0.651281012658	0.424461531114	0.560445416496	0.541295418641	0.28153595413	0.323038005923	0.302842494392	0.474828895926	0.215609419115	0.962255337879	0.23386683082	0.448256059965	0.327308952532	0.000169186845723	0.268711003044	0.630238558773	0.524906250923	0.482266100757	0.287219062089	0.360702204752	0.77248511121	0.426660894924	0.616958179507	0.615318105043	0.372356262834	0.000468562711126	0.297465625449	0.28444277968	0.627174036603	0.664594300673	0.639942770241	0.677264788344	0.277724842783	0.316150740242	0.927561495255	0.801054735602	0.0128240501925	0.587934510055	0.470694359275	0.722905453933	0.140132807636	0.383006126037	0.30341061386	0.831029348192	0.281268591331	0.337365389721	0.000766400980993	0.718471669252	0.1741221242	0.273161710854	0.899355121177	0.708297938258	0.700021211157
d:Bacteria;p:Bacteroidetes;c:Cytophagia	2.51225982796e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d:Bacteria;p:Bacteroidetes;c:Flavobacteriia	0.0	0.0	0.0	7.82301217261e-06	1.63337307874e-05	1.00801032203e-05	0.0	6.00272851296e-05	4.16543439233e-06	0.0	0.0	0.0	0.0	0.0	6.17082065744e-06	6.05198656459e-06	0.0	0.0	2.8844489741e-05	0.0	0.000341005967604	0.0	0.0	5.06408600844e-06	0.0	0.0	8.97883688147e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d:Bacteria;p:Bacteroidetes;c:Sphingobacteriia	3.01471179355e-05	0.0	0.0	7.82301217261e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.02402341982e-05	0.0	1.54398425136e-05	1.23416413149e-05	0.0	0.0	1.63737583233e-05	0.0	0.0	0.000608939227865	2.88402194164e-05	0.0	1.77243010295e-05	2.15826561775e-05	4.46075096743e-05	8.97883688147e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d:Bacteria;p:Cyanobacteria/Chloroplast;c:Chloroplast	2.00980786237e-05	0.0	2.59140086812e-05	0.0	0.0	0.0	0.0	0.0	0.000349896488955	7.09161180517e-05	2.48206706545e-05	1.00600585495e-05	0.000134361196486	0.0	0.0	0.0	0.0	0.000278353891497	3.84593196546e-05	0.000344655918508	9.74302764584e-05	7.49845704826e-05	0.0	7.59612901266e-06	8.633062471e-05	0.0	3.59153475259e-05	0.0	0.00179881791965	0.0	0.0	6.83493628863e-05	2.09419698017e-05	0.0	0.0	2.49382777625e-05	0.0	0.0	2.07986688852e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.42921352488e-05	0.0	8.98254691135e-06	7.6946752847e-05	0.0	0.0	0.000433541292165	0.0	0.0	0.0	0.000498246909024	0.000157491986437	0.0	0.0	0.0	3.02608485142e-05	0.0	0.0	0.0	0.0	2.67551369863e-05	0.0	0.0	1.00052027054e-05	0.0	0.0	7.34124556466e-05	0.0	6.24631913337e-05	3.59889154141e-05	0.0	0.000168857368847	0.0	0.0	0.0	0.0	0.0	0.000551655507361	0.0	1.1790784323e-05	0.0	0.0	9.15482642449e-06	0.0	0.0	0.0
