Group1	Group2	Group1 mean	Group1 std	Group2 mean	Group2 std	t stat	p-value
NA	African_American	LC13_F	0.0	0.906669122256	0.0598445095087	1.01005870517	1.0
Hispanic_Latino	Multi_racial	0.856868029642	0.0672231455634	0.865875164745	0.0763809491116	-0.164405010702	1.0
NA	Hispanic_Latino	LC13_F	0.0	0.856868029642	0.0672231455634	1.56081055116	1.0
African_American	Hispanic_Latino	0.906669122256	0.0598445095087	0.856868029642	0.0672231455634	2.49987754296	0.26
NA	Asian	LC13_F	0.0	0.803507035296	0.110744716798	1.31818427931	1.0
NA	Multi_racial	LC13_F	0.0	0.865875164745	0.0763809491116	0.779767210563	1.0
Caucasian	Caucasian/African American	0.890910900395	0.0721725835171	0.598592661765	0.0	-3.93284299605	0.42
Asian	Caucasian	0.803507035296	0.110744716798	0.890910900395	0.0721725835171	-2.68153035537	0.24
NA	Caucasian	LC13_F	0.0	0.890910900395	0.0721725835171	1.05107989852	1.0
Multi_racial	Caucasian	0.865875164745	0.0763809491116	0.890910900395	0.0721725835171	-0.461781405629	1.0
Asian	Caucasian/African American	0.803507035296	0.110744716798	0.598592661765	0.0	-1.63183848434	1.0
African_American	Multi_racial	0.906669122256	0.0598445095087	0.865875164745	0.0763809491116	0.890980481503	1.0
African_American	Caucasian	0.906669122256	0.0598445095087	0.890910900395	0.0721725835171	0.947692057461	1.0
Hispanic_Latino	Asian	0.856868029642	0.0672231455634	0.803507035296	0.110744716798	1.37131696287	1.0
NA	Caucasian/African American	LC13_F	0.0	0.598592661765	0.0	None	None
Multi_racial	Caucasian/African American	0.865875164745	0.0763809491116	0.598592661765	0.0	-2.02034181088	1.0
Hispanic_Latino	Caucasian/African American	0.856868029642	0.0672231455634	0.598592661765	0.0	-3.59391817335	0.72
Multi_racial	Asian	0.865875164745	0.0763809491116	0.803507035296	0.110744716798	0.673441207882	1.0
African_American	Caucasian/African American	0.906669122256	0.0598445095087	0.598592661765	0.0	-4.98951211162	0.56
African_American	Asian	0.906669122256	0.0598445095087	0.803507035296	0.110744716798	3.48818040618	0.04
Hispanic_Latino	Caucasian	0.856868029642	0.0672231455634	0.890910900395	0.0721725835171	-1.52152800945	1.0
