Group1	Group2	Group1 mean	Group1 std	Group2 mean	Group2 std	t stat	p-value
NA	African_American	LC13_F	0.0	0.70664124916	0.0369043528194	-0.924233121894	1.0
Hispanic_Latino	Multi_racial	0.709951308018	0.0228442212941	0.720435362033	0.0502908019865	-0.47516944615	1.0
NA	Hispanic_Latino	LC13_F	0.0	0.709951308018	0.0228442212941	-1.57653517813	1.0
African_American	Hispanic_Latino	0.70664124916	0.0369043528194	0.709951308018	0.0228442212941	-0.312961724034	1.0
NA	Asian	LC13_F	0.0	0.767432439719	0.074224472444	-1.14044051267	1.0
NA	Multi_racial	LC13_F	0.0	0.720435362033	0.0502908019865	-0.562364033435	1.0
Caucasian	Caucasian/African American	0.717272441418	0.0382393650468	0.80405761193	0.0	2.20372701958	0.4
Asian	Caucasian	0.767432439719	0.074224472444	0.717272441418	0.0382393650468	2.63613442438	0.26
NA	Caucasian	LC13_F	0.0	0.717272441418	0.0382393650468	-1.16356575696	1.0
Multi_racial	Caucasian	0.720435362033	0.0502908019865	0.717272441418	0.0382393650468	0.108303020365	1.0
Asian	Caucasian/African American	0.767432439719	0.074224472444	0.80405761193	0.0	0.435171375893	1.0
African_American	Multi_racial	0.70664124916	0.0369043528194	0.720435362033	0.0502908019865	-0.485424766732	1.0
African_American	Caucasian	0.70664124916	0.0369043528194	0.717272441418	0.0382393650468	-1.13051843681	1.0
Hispanic_Latino	Asian	0.709951308018	0.0228442212941	0.767432439719	0.074224472444	-2.64100598201	0.5
NA	Caucasian/African American	LC13_F	0.0	0.80405761193	0.0	None	None
Multi_racial	Caucasian/African American	0.720435362033	0.0502908019865	0.80405761193	0.0	0.960003153294	1.0
Hispanic_Latino	Caucasian/African American	0.709951308018	0.0228442212941	0.80405761193	0.0	3.85342033161	1.0
Multi_racial	Asian	0.720435362033	0.0502908019865	0.767432439719	0.074224472444	-0.758562504833	1.0
African_American	Caucasian/African American	0.70664124916	0.0369043528194	0.80405761193	0.0	2.55845742103	0.36
African_American	Asian	0.70664124916	0.0369043528194	0.767432439719	0.074224472444	-3.2020761998	0.06
Hispanic_Latino	Caucasian	0.709951308018	0.0228442212941	0.717272441418	0.0382393650468	-0.675014303316	1.0
